
[length]	[occurances]	[englishSpeechRatio]	[isEnglish]	[fullURL]
8728	377	0.04319431714023832	true	https://steemit.com/music/@johannesburgo/top-25-the-albums-i-enjoyed-the-most-in-2017-25-23
5317	45	0.008463419221365431	false	https://steemit.com/politica/@wilmarnm/por-que-no-voto-ii-y-si-steemit-funcionara-democraticamente
6423	1	0.00015569048731122528	false	https://steemit.com/steemit/@nurmasyithah/update-peserta-lomba-menulis-cerpen-dan-puisi-komunitas-sastra-ofainthasm-2017
5057	103	0.020367807000197746	false	https://steemit.com/health/@davidcpro/enjoy-this-free-guide-to-essential-oils-people-likes-oils-but-they-don-t-know-how-to-use-them-so-here-you-go
16250	730	0.04492307692307692	true	https://steemit.com/bitcoin/@thecore/bitcoin-the-original-crypto-currency-and-the-world-it-was-built-to-create
6958	363	0.05217016384018396	true	https://steemit.com/skiing/@chipnoreo/looking-for-a-new-set-of-skis
8324	395	0.04745314752522826	true	https://steemit.com/bitcoin/@abhiahirwar/bitcoin-security-guide
15833	376	0.023747868376176342	false	https://steemit.com/tes/@supriatna/lala-world-international-money-transfer-one-stop-global-wallet
8679	65	0.0074893420901025465	false	https://steemit.com/petro/@cryptogabovz/la-salvacion-venezolana-tecnologia-blockchain-y-el-petro
5802	221	0.038090313684936226	true	https://steemit.com/keto/@guisales/how-to-start-a-keto-diet
6782	47	0.006930109112356237	false	https://steemit.com/spanish/@danvel/pirulin-la-ardilla-mocha
6883	120	0.017434258317594074	false	https://steemit.com/sports/@heroldius/lebron-better-than-jordan-messi-than-ronaldo-ranking-forbes
14708	662	0.04500951862931738	true	https://steemit.com/cryptocurrency/@humanpuck/a-beginners-guide-to-buying-crypto-currency
5433	200	0.03681207436039021	true	https://steemit.com/kyoto/@jessicachaw/where-to-go-in-kyoto-japan
6401	343	0.05358537728479925	true	https://steemit.com/life/@chiespeaks/contacted-by-a-former-bully
20997	33	0.0015716530932990426	false	https://steemit.com/photography/@fernandolista/presentacion-presentation
11795	38	0.003221704111911827	false	https://steemit.com/fr/@gice/pubg-game-preview-avis-test
5119	217	0.042391092010158234	true	https://steemit.com/writing/@aatrayu/str-gazer-chapter-3
5274	281	0.05328024270003792	true	https://steemit.com/taj/@tajalexandher/be-grateful-for-the-experience
5633	276	0.04899698206994497	true	https://steemit.com/life/@everlearning/malnourished-children-help-one-at-a-time
5729	205	0.03578285913772037	true	https://steemit.com/ethereum/@fdeabreu2u/reducing-bitcoin-mining-co2-footprint
6205	31	0.004995970991136181	false	https://steemit.com/salud/@ramonparra/sin-sexo-no-hay-paraiso-crisis-enfrio-cama-de-los-venezolanos
16369	3	0.00018327326043130306	false	https://steemit.com/cn/@zhanghm888/62q4s4
7065	300	0.04246284501061571	true	https://steemit.com/philosophy/@greaseandcake/descartes-meditations-a-dialogue-how-to-be-institutionalised
9466	426	0.04500316923727023	true	https://steemit.com/writing/@fianna/you-want-to-be-a-good-english-teacher-here-s-the-tips
11359	550	0.04841975526014614	true	https://steemit.com/poor/@kstalks/10-things-just-destitute-individuals-do
6439	307	0.04767821090231402	true	https://steemit.com/crowdfunding/@austinmuhs/top-5-crowdfunding-myths-exposed
7487	51	0.006811807132362762	false	https://steemit.com/spanish/@carpio99sport/biografias-de-los-artistas-del-futbol-primera-edicion-spanish
9162	477	0.05206286836935167	true	https://steemit.com/startups/@garybizzo/16-reasons-twitter-is-still-relevant-for-business
6496	330	0.05080049261083744	true	https://steemit.com/spirituality/@austinmuhs/the-age-of-the-selfie
5497	236	0.04293250864107695	true	https://steemit.com/steemit/@deeplearn/steemit-a-quick-white-paper-summary
16358	894	0.054652157965521454	true	https://steemit.com/story/@sexstory/story-post-1-kajal-with-white-and-black-a0553860cbb0d
5059	87	0.017197074520656257	false	https://steemit.com/digital/@batav/digital-elevation-models-market-industry-size-share-growth-trend-and-forecast-to-2022
12478	577	0.04624138483731367	true	https://steemit.com/steemit/@deeplearn/practical-algorithms-game-theory-prisoner-dilemma-optimal-stopping
5552	80	0.01440922190201729	false	https://steemit.com/elevator/@batav/elevator-maintenance-and-repair-new-installation-and-modernization-market-industry-size-share-growth-trend-and-forecast-to-2022
5208	95	0.01824116743471582	false	https://steemit.com/secure/@batav/secure-sockets-layerv-certification-market-industry-size-share-growth-trend-and-forecast-to-2022
5019	272	0.0541940625622634	true	https://steemit.com/music/@austinmuhs/the-majestically-hidden-state-of-the-music-industry
9671	333	0.034432840450832385	true	https://steemit.com/human/@saefhenry/human-security-and-nigeria-bfbc19ba42bf1
7271	334	0.04593590977857241	true	https://steemit.com/news/@monaalexis27/las-vegas-shooting-where-the-official-story-is-the-conspiracy-theory
5862	191	0.0325827362674855	true	https://steemit.com/innovation/@lavanyalakshman/9-unique-products-of-2017-82946f36b31f3
5377	177	0.03291798400595127	true	https://steemit.com/consumer/@arslankhan/global-away-from-home-tissue-products-market-product-innovation-to-fuel-revenue-growth
5037	117	0.023228111971411555	false	https://steemit.com/medical/@batav/medical-catheters-industry-market-size-share-growth-trend-and-2022-forecast-research
5034	99	0.01966626936829559	false	https://steemit.com/automotiveadas/@soumya24/automotive-adas-market-research-report-2017
5012	176	0.035115722266560255	true	https://steemit.com/loomia/@cryptohunter31/loomia-tile
5170	103	0.019922630560928432	false	https://steemit.com/infantformulafoods/@soumya24/infant-formula-foods-market-revenue-demands-and-gross-margin-till-2022
18388	792	0.043071568414183165	true	https://steemit.com/trending/@ikramullah/feel-the-cramped-pussy-mother-memorable-d16d24622a94a
10741	385	0.03584396238711479	true	https://steemit.com/cryptocurrency/@kurniawan05/bankex-token-sales-increase-this-is-the-reason
8018	336	0.04190571214766775	true	https://steemit.com/history/@nikolan/forgotten-celtic-tribes-part-1
10617	522	0.049166431195252894	true	https://steemit.com/michaeljackson/@giventofly/was-mj-the-last-child
5288	98	0.018532526475037822	false	https://steemit.com/commercialfoodsteamers/@soumya24/commercial-electric-food-steamers-market-research-report-2017
9848	1	0.00010154346060113728	false	https://steemit.com/btc/@langta/3t5w3r
7931	478	0.06026982726011852	true	https://steemit.com/steemit/@mayurhero/the-use-of-force
5118	112	0.021883548261039467	false	https://steemit.com/bloodglucosemeters/@soumya24/blood-glucose-meters-market-by-equipment-science-and-technology-2017
5638	76	0.013479957431713374	false	https://steemit.com/artificialtears/@soumya24/artificial-tears-global-market-report-and-forecast-to-2021
13325	291	0.021838649155722326	false	https://steemit.com/aceh/@riezalzulfa/film-jaman-now-media-edukasi-atau-tendensi-20171215t162858263z
7158	38	0.005308745459625594	false	https://steemit.com/bitcoin/@btcpilot/100-cryptocurrencies-in-a-short-explanation
8948	426	0.047608404112650875	true	https://steemit.com/music/@dadaixtab/notes-from-the-west-country-psychedelic-duelling-scene-1974-1989
5061	8	0.0015807152736613318	false	https://steemit.com/zensur/@shootingglas/skandal-bei-gutefrage-net-die-antwort-projekt-berechtigte-frage
5476	148	0.02702702702702703	false	https://steemit.com/automotive/@arslankhan/global-aerospace-galley-trolley-and-container-market-to-witness-significant-revenue-growth-in-the-coming-years
7139	22	0.0030816640986132513	false	https://steemit.com/deutsch/@muxu/einstieg-in-bitcoins-and-co-tipps-fuer-neulinge
45331	2590	0.057135293728353666	true	https://steemit.com/introducingmyself/@sexstory/post-part-2-sex-story-kajal-3a451434baab1
5419	185	0.034139140062742206	true	https://steemit.com/bitcoin/@winrar/the-code-analysis-of-bitcoin-part-i
17627	1015	0.05758211834118114	true	https://steemit.com/the/@kayboy36/the-vow
9769	412	0.042174224587982395	true	https://steemit.com/blog/@elizabethjuliet/bitcoin
5056	191	0.037776898734177215	true	https://steemit.com/blockchain/@pat4cryptoreal2/taklimakan-granting-easy-access-to-cryptocurrency-trading-professional-analyst-https-www-taklimakan-io
14400	814	0.05652777777777778	true	https://steemit.com/writing/@potomanto/do-what-you-want
7841	246	0.03137354929218212	true	https://steemit.com/content/@vishantchauhan/global-digital-content-market-expected-to-reach-ususd500-billion-by-2019
5075	191	0.037635467980295566	true	https://steemit.com/news/@pasagadasudhakar/concerns-over-united-states-president-trump-s-latest-controversial-foreign-policies-loom-large-in-africa
7285	311	0.042690459849004804	true	https://steemit.com/bitcoin/@diremare/bitcoin-mania
5370	278	0.05176908752327747	true	https://steemit.com/cryptocurrency/@technicalgaja/new-cryptocurrency-in-market-with-lots-of-benifits
5204	94	0.0180630284396618	false	https://steemit.com/worldwide/@sidhant/worldwide-x-ray-equipment-market-2017-industry-manufacturers-regions-types-and-application-growth-boosting-strategies-until-2022
5354	211	0.03940978707508405	true	https://steemit.com/cryptocurrency/@cryptochainswer/nitro-token-or-or-financing-in-video-games
10085	117	0.011601388200297472	false	https://steemit.com/global/@saurabhgqyr/global-rv-market-2017-by-product-application-manufacturer-sales-and-segmentation-global-qyresearch
12631	117	0.009262924550708575	false	https://steemit.com/recreational/@saurabhgqyr/global-recreational-vehicle-rv-market-2017-by-production-value-supply-or-demand-2022-forecasts-global-qyresearch
5546	143	0.02578434908041832	false	https://steemit.com/micr/@arslankhan/global-magnetic-ink-character-recognition-micr-devices-market-advance-payment-methodologies-projected-to-hinder-revenue-growth
12466	117	0.009385528637895074	false	https://steemit.com/passenger/@saurabhgqyr/global-passenger-vehicle-tyre-market-2017-by-application-product-segment-analysis-and-forecast-2022-report-global-qyresearch
19938	995	0.049904704584211056	true	https://steemit.com/politics/@cartooni/when-the-eagle-screams
7266	366	0.05037159372419488	true	https://steemit.com/bets/@ealitecom/how-to-make-predictions-for-matches-correctly
11966	118	0.00986127360855758	false	https://steemit.com/passenger/@saurabhgqyr/global-passenger-green-tire-market-2017-by-production-sales-supply-demand-analysis-and-forecast-to-2021-global-qyresearch
7953	245	0.030805985162831635	true	https://steemit.com/cryptocurrency/@adulojuclara/playkey
5275	218	0.04132701421800948	true	https://steemit.com/america/@amul/the-daily-devil-s-dictionary-latest-trends-with-thomas-friedman
11694	426	0.03642893791688045	true	https://steemit.com/bitcoin/@krishna221466/homemarket-what-is-bitcoin-understand-everything-about-digital-currency-all-faqs-answered-here-what-is-bitcoin-understand
14526	729	0.05018587360594796	true	https://steemit.com/story/@cartooni/the-kings-lady-love
7333	363	0.04950225010227738	true	https://steemit.com/electroneum/@cryptocoinking/electroneum
9772	203	0.020773638968481375	false	https://steemit.com/life/@shawmaynes/feed-the-people-inaugural-food-and-coat-drive-at-123-pleasant-street-presented-by-bass-network-ol-boy-and-shawmaynes
5319	152	0.028576800150404213	false	https://steemit.com/chemical/@arslankhan/global-anti-reflective-glass-coatings-market-innovation-in-technologies-to-rev-up-market-in-terms-of-revenue
6462	248	0.03837821108016094	true	https://steemit.com/aboutme/@suchens/about-me
5656	211	0.0373055162659123	true	https://steemit.com/utopian-io/@davcps/javascript-tutorial-functions
5344	112	0.020958083832335328	false	https://steemit.com/critical/@markhub/global-critical-limb-ischemia-drug-sales-market-industry-analysis-highlights-key-drivers-opportunities-and-revenue-analysis
5400	114	0.021111111111111112	false	https://steemit.com/crystal/@markhub/global-crystal-devices-sales-market-report-size-trends-and-forecast-2017-2022
5388	114	0.021158129175946547	false	https://steemit.com/crystalline/@markhub/global-crystalline-solar-cells-sales-market-report-size-trends-and-forecast-2017-2022
8198	159	0.019394974383996098	false	https://steemit.com/ico/@aimbebe/the-world-s-first-zero-trading-fees-cryptocurrency-exchange-will-launch-next-monday-0
7344	385	0.05242374727668846	true	https://steemit.com/life/@tariklharak/english-class-in-an-african-arabian-country-morocco
6846	157	0.022933099620216186	false	https://steemit.com/science/@obinna2307/women-and-their-hormones
10155	383	0.037715411127523385	true	https://steemit.com/politics/@voloshyn/cryptocurrency-philosophy-and-politics-right-wing-and-left-wing-influences
5315	113	0.02126058325493885	false	https://steemit.com/expansion/@markhub/global-expansion-joints-sales-market-size-trends-and-forecast-2017-2022
23858	96	0.00402380752787325	false	https://steemit.com/conditionering/@wootzu/het-conflict-inleiding
7087	418	0.058981233243967826	true	https://steemit.com/bitcoin/@cryptoms/7kwequ-my-background
5063	104	0.02054118111791428	false	https://steemit.com/acid/@markhub/global-film-grade-polylactice-acid-sales-market-industry-report-2017
12853	3	0.00023340854275266475	false	https://steemit.com/bitcoin/@mjinvestructure/2017-12-15-december-15-2017-virtual-money-block-chain-bit-coin-related-news-collection-korea-articles
7931	62	0.007817425293153449	false	https://steemit.com/colourfulphotography/@saifulnizam/30splendid-colourful-photos
9473	4	0.00042225271825187374	false	https://steemit.com/bitcoin/@mjinvestructure/2017-12-15-december-15-2017-virtual-money-block-chain-bit-coin-related-news-collection
5523	108	0.01955458989679522	false	https://steemit.com/retardant/@markhub/global-fire-retardant-fabric-sales-market-industry-analysis-highlights-key-drivers-opportunities-and-revenue-analysis-until-2022
5413	211	0.038980232772954	true	https://steemit.com/culinary/@arieas0785/cheap-eating-place-in-bandung
14206	15	0.0010558918766718289	false	https://steemit.com/bitcoin/@mjinvestructure/2017-12-15-cryptocoins-new
5882	111	0.018871132267936075	false	https://steemit.com/firearm/@markhub/global-firearm-lubricant-market-research-report-size-trends-and-forecast-2017-2022
5611	162	0.028871858848690073	false	https://steemit.com/medical/@vishantchauhan/global-venous-stents-market-value-expanding-at-a-cagr-of-9-95-in-2017-2025
6907	1	0.00014478065730418415	false	https://steemit.com/ico/@araneobit/arneobit-perevodit-po-novomu
37838	1728	0.04566837570696126	true	https://steemit.com/steem/@javer/everything-you-need-to-get-started-fast-with-steemit-social-media-that-pays
10962	538	0.04907863528553184	true	https://steemit.com/belief/@tsinspires/3-life-changing-beliefs
8929	385	0.04311793033934371	true	https://steemit.com/bitcoin/@cartooni/2018-is-the-year-of-cryptocurrency
5315	92	0.01730950141110066	false	https://steemit.com/science/@zubaili1994/ilmu-mantiq-dalam-deskripsi-naskah-wsf-syntyk-alalwm-mantyk-science-mantiq-script-description-20171215t205425859z
5486	176	0.032081662413415965	true	https://steemit.com/blockchain/@icoguruio/ending-ico-the-best-and-worst-performers
5216	114	0.021855828220858894	false	https://steemit.com/lgnition/@markhub/global-suv-ignition-coil-sales-market-industry-report-2017
6531	354	0.05420303169499311	true	https://steemit.com/blog/@curranalvarez/breaking-out-of-your-comfort-zone
5091	108	0.02121390689451974	false	https://steemit.com/tabletop/@markhub/global-tabletop-chain-sales-market-size-trends-and-forecast-2017-2022
5492	148	0.026948288419519302	false	https://steemit.com/food/@vishantchauhan/global-gluten-free-food-products-market-likely-to-reach-ususd4-89-billion-by-2021
22668	1284	0.05664372683959767	true	https://steemit.com/travel/@etalexiev4/when-in-rome
6458	206	0.03189842056364199	true	https://steemit.com/travel/@sizzlingnews/8-most-romantic-honeymoon-destinations-around-the-world
5391	114	0.021146355036171398	false	https://steemit.com/thinfilm/@markhub/global-thin-film-pv-cells-sales-market-outlook-and-deep-study-of-top-consumers-players-and-strategies
11860	736	0.06205733558178752	true	https://steemit.com/comedy/@nobodycares/sorry-not-sorry-fiction-story-part-1
5091	108	0.02121390689451974	false	https://steemit.com/chain/@markhub/6zvze5-global-tabletop-chain-sales-market-size-trends-and-forecast-2017-2022
13264	550	0.04146562123039807	true	https://steemit.com/criptocoin/@abutapaul/asas-praduga-tak-bersalah
10438	17	0.0016286644951140066	false	https://steemit.com/fantasy/@tomvipraine/chronique-d-une-rive-a-l-autre-mathieu-gaborit
19307	1051	0.05443621484435697	true	https://steemit.com/life/@rowdyrog/we-are-so-damn-tribal-based-on-a-real-experience-with-a-little-fine-tuning
5127	182	0.035498342110395945	true	https://steemit.com/travel/@bodyesmail/intriguing-facts-about-the-kamakshi-amman-temple
5167	145	0.028062705631894717	false	https://steemit.com/tutorial/@pablopcb/sketchup-step-by-step-entry-1-rexona-men-v8
6855	274	0.0399708242159008	true	https://steemit.com/cryptocurrency/@ismolbil/3-ways-to-invest-in-cryptocurrency
10741	2	0.00018620240201098595	false	https://steemit.com/indonesia/@taufit333/tujuh-keajaiban-dunia-menurut-islam
21306	1021	0.047920773491035386	true	https://steemit.com/bitcoin/@thegripp/bitcoin-versus-the-state
8074	18	0.002229378251176616	false	https://steemit.com/utopian-io/@sweeverdev/arabic-translation-for-beehive-forum-or-1083-words
5176	236	0.04559505409582689	true	https://steemit.com/food/@timekeepr/food-and-civilization-part-2-the-story-of-bread
7005	20	0.0028551034975017845	false	https://steemit.com/christen/@mad-cat/4weeap-missionar-news
5520	274	0.04963768115942029	true	https://steemit.com/social/@antoniotrento/the-7-principles-of-psychology-to-be-exploited-in-web-marketing
5744	251	0.04369777158774373	true	https://steemit.com/bitcoin/@bitcoincashfund/bitcoin-cash-fund-weekly-report-15-12-17
15998	671	0.04194274284285536	true	https://steemit.com/unemployment/@ragaswamy/an-unbalanced-age-effects-on-youth-and-unemployment-on-an-aging-society-1-c8c564d54d302
8049	74	0.009193688656976022	false	https://steemit.com/spanish/@roussendaul/siempre-tuyo-siempre-mia-capitulo-6
38891	1752	0.04504898305520558	true	https://steemit.com/steem/@eng.ramy/everything-you-need-to-get-started-fast-with-steemit-social-media-that-pays
8063	201	0.024928686593079497	false	https://steemit.com/life/@bugadu/old-photos-that-you-have-to-see-if-or-if
6552	333	0.050824175824175824	true	https://steemit.com/technology/@okusarobert/the-phone-you-are-using-to-view-this-post-will-soon-join-this-heap
5540	36	0.006498194945848376	false	https://steemit.com/photography/@vanekpc/pais-de-los-viajeros-perdidos-historia-fotografia
10324	494	0.04784967067028283	true	https://steemit.com/c/@ktkkoko/mental-models-how-to-train-your-brain-to-think-in-new-ways
7868	367	0.04664463650228775	true	https://steemit.com/fiction/@drsummeroff/praise-blob
5284	29	0.005488266464799395	false	https://steemit.com/ita/@yaneiza/perche-ho-dovuto-considerare-a-bambola
5818	259	0.0445170161567549	true	https://steemit.com/bitcoin/@bugadu/this-can-affect-the-end-of-net-neutrality-to-bitcoin-science-or-video-games
9506	402	0.04228908058068588	true	https://steemit.com/steemit/@bislafam/how-to-build-a-great-brand-by-driving-brand-engagement-instead-of-advertising
5893	320	0.054301713897844904	true	https://steemit.com/steemitbloggers/@rebeccalemke/missed-flights-and-bili-lights
6893	86	0.012476425359059917	false	https://steemit.com/writing/@arletp/destino-cruel
6666	353	0.052955295529552956	true	https://steemit.com/stress/@simdaele/training-design-blog-stress
9668	386	0.03992552751344642	true	https://steemit.com/cryptocurrency/@adulojuclara/spacoin
6139	220	0.035836455448770156	true	https://steemit.com/bitcoin/@e-haxker/five-reasons-bitcoin-will-be-your-best-high-growth-investment-for-2018
10305	51	0.004949053857350801	false	https://steemit.com/bitcoin/@pitriart/bitcoin-ethereum-iota-dash-monero-litecoin-cardano-eos-nem-neo-ecc-ecco-cosa-ne-penso
5650	271	0.047964601769911505	true	https://steemit.com/water/@davidcpro/6-reasons-to-drink-a-full-glass-of-water-every-morning-when-you-wake-up-enjoy
7008	0	0	false	https://steemit.com/blog/@sahrel/7-strategi-untuk-pasangan-baru-menikah-agar-bisa-beli-rumah-baru
7414	216	0.029134070677097383	false	https://steemit.com/cryptocurrency/@spreadstreet/financial-modeling-for-cryptocurrencies-the-spreadsheet-that-got-me-my-first-1-000-gain
15712	652	0.0414969450101833	true	https://steemit.com/altcoin/@e-haxker/what-are-the-ethereum-price-predictions-for-2018
8492	407	0.04792746113989637	true	https://steemit.com/love/@thankgodikkc/the-secrets-of-happiness
5337	231	0.04328274311410905	true	https://steemit.com/cryptocurrency/@imteaz/algory-is-a-powerful-and-multifunctional-tool-for-cryptocurrency-trading
6136	290	0.04726205997392438	true	https://steemit.com/starwars/@quite-mad-hatter/first-impressions-about-star-wars-episode-viii-the-last-jedi
5758	337	0.058527266411948595	true	https://steemit.com/divorce/@shadow77/divorce-solution
8043	374	0.04650006216585851	true	https://steemit.com/cn/@bugadu/thousands-of-cameras-watch-over-you-we-see-how-the-colossal-video-surveillance-system-works-in-china
5063	1	0.00019751135690302193	false	https://steemit.com/indonesia/@samsul/hasil-kunjungan-di-farm-house-lembang
7411	288	0.038861152341114556	true	https://steemit.com/cryptoeconomics/@rauderce/crypto-macroeconomic-perspectives
5539	303	0.05470301498465427	true	https://steemit.com/cryptocurrency/@pointforward/a-noob-s-initial-experiences-upon-entrance-to-cryptocurrency-part-1
6174	252	0.04081632653061224	true	https://steemit.com/forex/@itsdanmark/forex-analysis-001-being-aware-of-the-possibilities-dxy-us-dollar
