
[length]	[occurances]	[englishSpeechRatio]	[isEnglish]	[fullURL]
8464	203	0.023983931947069943	false	https://steemit.com/steem/@rspower/ethereum-classic-pool-altcoins-mt-gox-leverage-litecoin-hot-wallet-public-address-fiat-currency-1513569602
9568	51	0.005330267558528428	false	https://steemit.com/ensayo/@wolfdrew/el-poder-de-la-palabra
17218	858	0.04983157161110466	true	https://steemit.com/music/@vikingalunar/10-songs-to-remember-queen
13801	98	0.007100934714875734	false	https://steemit.com/spanish/@wjborges/lobo-cuento
5208	265	0.05088325652841782	true	https://steemit.com/nonfiction/@jason-christie/halloween-2000
11701	483	0.04127852320314503	true	https://steemit.com/fiction/@mdsaidur/two-days-in-the-sea-operation-story
8024	458	0.05707876370887338	true	https://steemit.com/bitcoin/@robdowning/teenagers-cryptocurrency-and-the-meaning-of-life-getting-hints-that-i-m-maybe-just-now-starting-to-get-it
9717	438	0.04507564062982402	true	https://steemit.com/science/@rocajgm/nasa-believes-that-there-is-life-on-moons-of-saturn-and-jupiter-last-minute
13545	189	0.013953488372093023	false	https://steemit.com/marketmen/@marketmen/20171218t050249299z
9021	194	0.021505376344086023	false	https://steemit.com/engineering/@alfaruq/diverse-natural-stone-for-the-walls-of-the-house
7841	445	0.05675296518301237	true	https://steemit.com/story/@owie/the-struggle-virgin
5876	254	0.04322668481960518	true	https://steemit.com/health/@vadiikk/drinks-of-longevity-from-the-whole-world
5369	274	0.051033712050661206	true	https://steemit.com/fitness/@theuxyeti/how-an-augmented-reality-game-like-pokemon-go-can-keep-you-fitness-accountable
7807	307	0.0393236838734469	true	https://steemit.com/market/@aarontan/winning-in-the-market
5846	217	0.03711939787889155	true	https://steemit.com/history/@nikolan/forgotten-celtic-tribes-part-3
5719	230	0.040216821122573874	true	https://steemit.com/cryptocurrency/@wagerr/sports-betting-could-bring-blockchain-tech-to-the-mainstream
5129	128	0.024956131799571065	false	https://steemit.com/mapping/@batav/3d-mapping-and-3d-modelling-market-industry-size-share-growth-trend-and-forecast-to-2022
10777	112	0.010392502551730538	false	https://steemit.com/bubblemen/@bubblemen/20171218t061346216z
6838	289	0.042263819830359754	true	https://steemit.com/cryptocurrency/@lucasj/why-the-massive-fears-around-cryptocurrency-will-rise-and-what-s-next-for-2018
9005	3	0.0003331482509716824	false	https://steemit.com/travel/@crio/travelling-around-indonesia-how-much-money-you-spend-and-photos
5355	92	0.017180205415499535	false	https://steemit.com/low/@batav/low-earth-obit-launch-service-market-industry-size-share-growth-trend-and-forecast-to-2022
5668	2	0.00035285815102328866	false	https://steemit.com/mghan/@hanmin/kayin-happy-new-year-a304904e17565
5025	110	0.021890547263681594	false	https://steemit.com/warehouse/@researchofmarket/warehouse-management-software-wms-industry-2017-global-market-size-share-growth-emerging-trends-and-2022-research-report
5791	107	0.018476946986703505	false	https://steemit.com/modularcnccuttingmachine/@soumya24/modular-cnc-cutting-machine-industry-2017-market-research-report
6824	306	0.04484173505275498	true	https://steemit.com/life/@janiefiteny15/good-sex-or-personal-space-in-a-relationship-people-choose-the-latter
5156	128	0.02482544608223429	false	https://steemit.com/office/@researchofmarket/office-and-commercial-coffee-services-industry-2017-market-competitive-landscape-key-players-trends-and-forecasts-to-2022
5177	117	0.022599961367587407	false	https://steemit.com/cardiac/@batav/cardiac-pacemakers-industry-market-size-share-growth-trend-overview-analysis-to-2022
7281	365	0.05013047658288697	true	https://steemit.com/lifestyle/@duncanrosemarydd/great-behavior-season-2-finale-what-that-last-scene-implies
5495	135	0.02456778889899909	false	https://steemit.com/travel/@caveman101/take-a-luxurious-ride-with-vietnam-limousine-for-less-than-usd10
6542	224	0.0342402934882299	true	https://steemit.com/cryptocurrency/@lucasj/2018-the-year-central-banks-begin-buying-cryptocurrency
5270	109	0.020683111954459203	false	https://steemit.com/background/@researchofmarket/background-music-for-games-and-video-games-industry-2017-global-market-growth-size-share-trends-and-forecasts-to-2022
5619	258	0.04591564335290977	true	https://steemit.com/blockchain/@mitrip/what-is-the-blockchain-how-to-easily-introduce-the-blockchain-second-season
7004	344	0.04911479154768703	true	https://steemit.com/creative/@mykamckinney/studio-for-rent
5181	91	0.01756417679984559	false	https://steemit.com/fibroblast/@soumya24/fibroblast-growth-factor-receptor-4-market-research-report-2017
5157	163	0.03160752375412061	true	https://steemit.com/consumer/@arslankhan/global-construction-toys-market-product-innovation-to-drive-market-growth-in-future
5138	121	0.023550019462826	false	https://steemit.com/cardiovascular/@batav/cardiovascular-implants-industry-global-market-research-report-2017-2022-forecast
5751	304	0.0528603721091984	true	https://steemit.com/review/@hortonwho/ready-for-it-review
6465	249	0.03851508120649652	true	https://steemit.com/art/@muhammadqaiser/help-old-ana-design-art-software
11167	445	0.03984955672964986	true	https://steemit.com/greenhouse/@ceymixx/51-tips-for-greenhouse-gardening
5294	183	0.03456743483188515	true	https://steemit.com/blockchain/@lucasj/dubai-sets-sights-on-becoming-the-world-s-first-blockchain-powered-government
6430	170	0.026438569206842923	false	https://steemit.com/personal/@rahul011/saudi-arabia-facial-care-skincare-market-industry-growth-rate-cagr-4-14-outlook-and-forecast-till-2021
5281	309	0.0585116455216815	true	https://steemit.com/bitconnect/@hortonwho/bitconnect-ponzi-scam
6899	282	0.04087548920133353	true	https://steemit.com/bitcoin/@rxn/getting-started-with-profittrailer-things-you-should-know
5829	190	0.03259564247726883	true	https://steemit.com/cryptocurrency/@kmantronix/another-hashflare-review-part-1
5899	163	0.027631802000339042	false	https://steemit.com/medical/@vishantchauhan/global-operating-room-equipment-market-likely-to-reach-worth-usd48-50-billion-by-2025
5926	109	0.01839352008099899	false	https://steemit.com/machinery/@rahul011/global-automated-storage-and-retrieval-system-as-rs-sales-market-function-growth-revenue-trends-and-forecast-2017
6256	0	0	false	https://steemit.com/fast/@chaves05/fast-invest-inovator-perbankan-dan-investasi-digital
5115	119	0.02326490713587488	false	https://steemit.com/medical/@rahul011/global-automatic-dental-autoclave-sales-market-share-analysis-growth-revenue-trends-and-forecast-2017
5626	181	0.032172058300746535	true	https://steemit.com/retails/@vishantchauhan/hair-bond-multiplier-market-expected-to-be-valued-at-more-than-ususd-240-mn-by-2027-end
5138	104	0.02024133904242896	false	https://steemit.com/rotomoldingpowders/@soumya24/rotomolding-powders-sales-market-report-2017
8366	408	0.04876882620129094	true	https://steemit.com/social/@zostale/the-spiraling-silence-and-social-networks-a-critical-evaluation-of-the-pew-research-study
6922	293	0.04232880670326495	true	https://steemit.com/cryptocurrency/@amul/why-the-massive-fears-around-cryptocurrency-will-rise-and-what-s-next-for-2018
5793	259	0.04470913171068531	true	https://steemit.com/cryptocurrency/@matslats/old-school-monetary-activist-has-3-lessons-for-bitcoiners
51345	273	0.005316973415132925	false	https://steemit.com/hashflare/@hashray/hashflare
7426	286	0.03851333153784002	true	https://steemit.com/ico/@icoguruio/atomic-swaps-evolution
8953	304	0.03395509884954764	true	https://steemit.com/science/@bioveda/science-blog-1-starch-dilemma-is-it-beneficial-nutrient-or-toxin-you-be-the-judge
7597	116	0.01526918520468606	false	https://steemit.com/indonesia/@bossundonno/game-review-rules-of-survival-mobile-game-eng-and-ind
5435	204	0.0375344986200552	true	https://steemit.com/life/@ibraten/history-of-hagia-sophia
7557	384	0.05081381500595474	true	https://steemit.com/article/@mdsaidur/impossible-map-article
5179	146	0.028190770418999807	false	https://steemit.com/airport/@rahul011/global-airlines-full-service-market-data-share-growth-analysis-industry-opportunities-and-forecast-to-2021
6316	161	0.025490816972767574	false	https://steemit.com/mtg/@oopgamesandhobby/middle-earth-the-wizards-card-game-ccg-by-iron-crown-enterprises-under-construction
7810	433	0.055441741357234314	true	https://steemit.com/psychedelics/@dadaixtab/notes-on-the-west-country-psychedelic-duelling-scene-1974-1989-the-soul-of-the-white-ant
6197	185	0.0298531547522995	false	https://steemit.com/technology/@rahul011/intelligence-telecommunications-telecom-and-pay-tv-services-market-in-new-zealand-with-detailed-forecasts-till-2022
8931	286	0.03202328966521106	true	https://steemit.com/cryptocurrency/@cotinetwork/why-has-the-cross-border-e-commerce-market-not-yet-maximized-its-potential
7278	212	0.02912888156086837	false	https://steemit.com/real/@rahul011/gaining-traction-smart-cities-market-with-designing-development-industry-growth-in-africa-and-the-middle-east
6796	334	0.04914655679811654	true	https://steemit.com/life/@mdsaidur/dear-monica-if-i-die-find-someone-new-some-real-painful-story-read-once
5126	157	0.030628170113148653	true	https://steemit.com/semiconductors/@vivek494/global-home-security-products-and-solutions-market-rising-demand-for-advanced-home-security-system-drives-growth-by-2025
5795	259	0.044693701466781706	true	https://steemit.com/facebook/@indrajit1994/facebook-conceded-it-might-make-you-feel-bad-here-s-how-to-interpret-that
11520	0	0	false	https://steemit.com/indonesia/@rifopage/ibu-kaki-lima
5668	305	0.05381086803105152	true	https://steemit.com/animals/@torimac/how-to-pick-the-perfect-puppy
7981	284	0.03558451321889487	true	https://steemit.com/student/@haberci/6-top-student-loans-available-in-2018
14327	659	0.045997068472115585	true	https://steemit.com/blockchain/@junkai/the-great-ico-freeze-is-beginning-what-does-it-mean-for-crypto-in-2018
6475	45	0.0069498069498069494	false	https://steemit.com/spanish/@valeriabandes/valeria-bandes-presentandose-ante-la-comunidad-de-steemit
17937	30	0.0016725204883759827	false	https://steemit.com/ru/@gamecommunity/luchshie-igry-2017-goda-na-nintendo-3ds
13159	663	0.050383767763507864	true	https://steemit.com/writing/@vkboy/mastering-dialogue-part-0-basic-knowledge-of-writing
21686	373	0.01720003689015955	false	https://steemit.com/tokenguy/@tokenguy/20171218t111316797z
8260	64	0.00774818401937046	false	https://steemit.com/cryptopolish/@cryptoacademypl/raiblocks-xrb
5760	80	0.013888888888888888	false	https://steemit.com/cats/@bilgimekani/20-legendary-album-closures-prove-more-fun-with-cats
6336	342	0.05397727272727273	true	https://steemit.com/video/@mboussoula/7-tips-for-parents-about-children-and-video-games
14718	155	0.010531322190515016	false	https://steemit.com/castellano/@dmessi/espiritu-indomable
5366	8	0.0014908684308609765	false	https://steemit.com/bitcoin/@ashutosh1993/comment-les-outils-traditionnels-peuvent-ils-securiser-et-accelerer-les-blockchains
11658	560	0.04803568365071196	true	https://steemit.com/crypto/@calumdouglas/marcus-aurelius-the-nsa-and-securing-your-future-practical-philosophy
5415	113	0.020867959372114497	false	https://steemit.com/bagging/@markhub/global-bagging-machines-sales-market-during-forecast-period-2017-2022
5064	100	0.019747235387045814	false	https://steemit.com/cellulose/@market-research/cellulose-nanofibers-cnf-market-2022-industry-insights-and-key-company-profiles
8309	5	0.0006017571308220002	false	https://steemit.com/bitcoin/@mjinvestructure/2017-12-18-december-18-2017-virtual-money-block-chain-bit-coin-alt-coin-related-news-collection-korea-articles
10129	293	0.02892684371606279	false	https://steemit.com/blockchain/@teejayrichard/eaglecoin-an-improved-blockchain-interaction
5367	130	0.02422209800633501	false	https://steemit.com/bakery/@markhub/global-bakery-ingredients-market-research-share-growth-size-trends-and-forecast-2017-2022
10701	118	0.011027006821792355	false	https://steemit.com/climbing/@saurabhgqyr/global-climbing-helmets-market-2017-by-application-product-sales-and-forecast-2022-report-global-qyresearch
10172	459	0.045123869445536764	true	https://steemit.com/history/@kstalks/history-and-story-of-jammu-state
5734	110	0.01918381583536798	false	https://steemit.com/power/@vivek494/global-energy-collection-system-sales-market-size-trends-revenue-and-future-scenario-forecast-until-2022
5536	222	0.04010115606936416	true	https://steemit.com/cryptocurrency/@alexst44000/ok-what-in-the-world-is-an-ico-anyway
5358	110	0.020530048525569243	false	https://steemit.com/bamboos/@markhub/global-bamboos-sales-market-during-forecast-period-2017-2022
5933	121	0.020394404180010112	false	https://steemit.com/power/@vivek494/global-energy-downstream-retail-sector-sales-market-size-with-volume-price-revenue-analysis-future-and-forecast-2022
10710	588	0.054901960784313725	true	https://steemit.com/report/@mahmud99/8-freelancers-on-what-they-love-and-hate-about-their-jobs
10884	117	0.010749724366041897	false	https://steemit.com/approach/@saurabhgqyr/global-approach-shoes-market-2017-by-product-type-applications-trends-analysis-and-forecasts-to-2022-global-qyresearch
5534	211	0.038127936393205636	true	https://steemit.com/bitcoin/@limited0/bitcoin-mining
5070	216	0.04260355029585799	true	https://steemit.com/travel/@rainbowunicorn/off-the-beaten-inca-trail-a-short-chronicle-from-peru-s-sacred-valley
10629	393	0.036974315551792265	true	https://steemit.com/blockchain/@michael-donkor/u-cash-changing-the-face-of-digital-curruncies
8254	262	0.03174218560697843	true	https://steemit.com/movies/@jamesmorais/inspirational-films-to-watch-part-1
5318	110	0.02068446784505453	false	https://steemit.com/energy/@vivek494/global-energy-retrofit-systems-sales-market-size-with-volume-price-revenue-analysis-future-and-forecast-reports-2022
7172	94	0.013106525376464027	false	https://steemit.com/myanmar/@nyeinchan/premier-table-400c7abcae9d6
6561	111	0.016918152720621856	false	https://steemit.com/beverage/@markhub/global-beverage-carton-packaging-machinery-market-research-report-2017
5100	105	0.020588235294117647	false	https://steemit.com/erythropoietin/@vivek494/global-erythropoietin-drugs-sales-market-size-trends-revenue-and-future-scenario-forecast-until-2022
5915	230	0.03888419273034658	true	https://steemit.com/life/@janiefiteny15/10-benefits-of-sleeping-naked-you-probably-didn-t-know
5118	96	0.01875732708089097	false	https://steemit.com/cosmetic/@vivek494/global-false-lashes-false-eyelashes-market-by-manufacturers-regions-type-and-application-forecast-2017-2022
14719	560	0.0380460629118826	true	https://steemit.com/stroke/@roca/stroke-the-killer
5454	140	0.02566923359002567	false	https://steemit.com/mice/@vishantchauhan/global-mice-model-market-expected-to-reach-6-40-cagr-till-2023
7164	262	0.03657174762702401	true	https://steemit.com/metatrader/@m4keef/the-introduction-of-a-metatrader-4-free-trade-platform
5643	180	0.03189792663476874	true	https://steemit.com/medical/@vishantchauhan/global-anesthesia-gas-blender-market-expected-to-be-worth-ususd663-3-mn-by-2025-end
10413	478	0.045904158263708826	true	https://steemit.com/falcon/@iamankit/marquand-manuel-uses-player-s-mentality-in-turning-falcons-defense-around
6924	49	0.00707683419988446	false	https://steemit.com/iota/@bitcoindays/iota-kurucusundan-haberlere-cevap-geldi
39755	1575	0.03961765815620677	true	https://steemit.com/cryptocurrency/@noamlevenson/neo-versus-ethereum-why-neo-might-be-2018-s-strongest-cryptocurrency
8467	373	0.044053383725050195	true	https://steemit.com/dengue/@strongworld/let-s-illuminate-dengue-its-better-to-prevent-than-to-cure
9001	354	0.03932896344850572	true	https://steemit.com/history/@vadiikk/mysterious-technical-devises-that-disappeared-in-the-xx-century
6572	142	0.021606816798539256	false	https://steemit.com/engineering/@alfaruq/various-building-foundations-in-modern-times
8790	5	0.0005688282138794084	false	https://steemit.com/cryptocurrency/@tofan/electroneum-will-be-the-next-big-thing-after-bitcoin
11493	496	0.043156704080744804	true	https://steemit.com/genetics/@maadi/10-scientific-advances-that-raised-our-hopes-in-2018
6435	0	0	false	https://steemit.com/electroneum/@tofan/22-list-of-electroneum-pool
5516	114	0.020667150108774474	false	https://steemit.com/cold/@markhub/global-cold-chain-logistics-sales-market-report-share-growth-size-trends-and-forecast-2017-2022
14677	528	0.03597465422088983	true	https://steemit.com/travel/@clonlost/8-places-to-visit-and-photograph-in-istanbul
5568	1	0.00017959770114942528	false	https://steemit.com/joel/@joelbuloh/7m5w1m-pramuka-sejati-itu-adalah-bertaqwa
21232	722	0.034005275056518465	true	https://steemit.com/cn/@luodao08/9
5427	53	0.009765984890363	false	https://steemit.com/polish/@cryptoacademypl/dlaczego-iota-moze-byc-kolejnym-bitcoinem
6007	54	0.008989512235724988	false	https://steemit.com/spanish/@fidelash/una-mujer-muy-popular-la-llorona
7893	274	0.03471430381350564	true	https://steemit.com/music/@aravindakshan/ilayaraja-meets-chopin-or-is-it-so
5059	114	0.022534097647756473	false	https://steemit.com/cordierite/@markhub/global-cordierite-dpf-sales-market-industry-report-2017
18411	786	0.04269186899136386	true	https://steemit.com/blog/@ish58/the-history-of-mix-tapes-and-hip-hop
6013	45	0.007483785132213538	false	https://steemit.com/bitcoin/@antarika/best-mobile-apps-that-should-definitely-be-loaded-with-bitcoin-turkish
7360	285	0.03872282608695652	true	https://steemit.com/new/@olegzp/exchange-bitmex-trade-in-crypto-currency-futures
11298	370	0.032749159143211186	true	https://steemit.com/bitcoin/@haseebq/bitcoin-is-not-trustless
10903	318	0.029166284508850775	false	https://steemit.com/cryptocurrency/@wesleybos/my-personal-top-10-cryptocurrency-investments-for-2018
